symbol,cik,events
FORFX,0001857314,3
LRMR,0001374690,3
OCUL,0001393434,3
SPHR,0001795250,3
MWA,0001350593,3
LMND,0001691421,3
IONQ,0001824920,3
SATS,0001415404,3
PLYM,0001515816,3
ANGO,0001275187,3
ST,0001477294,3
PK,0001617406,3
USAC,0001522727,3
KMT,0000055242,3
VSH,0000103730,3
LSAK,0001041514,3
GHLD,0001821160,3
CMTG,0001666291,3
PRVA,0001759655,3
ARR,0001428205,3
INLX,0001081745,3
ECOR,0001560258,3
CDTX,0001610618,3
SCD,0001270131,3
BNED,0001634117,3
RGP,0001084765,3
HSII,0001066605,3
NAGRX,0001990685,3
TDOC,0001477449,3
MFIC,0001278752,3
FF,0001337298,3
OBDE,0001807427,3
IMMR,0001058811,3
GOF,0001380936,3
PRLB,0001443669,3
PR,0001658566,3
BCAX,0002023658,3
CRMT,0000799850,3
TSQ,0001499832,3
LUCY,0001808377,3
RAIL,0001320854,3
BIOA,0001709941,3
GRDN,0001802255,3
HP,0000046765,3
ETON,0001710340,3
BBWI,0000701985,3
SNWV,0001417663,3
RGR,0000095029,3
COYA,0001835022,3
OSCR,0001568651,3
SWIM,0001833197,3
SEDG,0001419612,3
INSG,0001022652,3
AZTA,0000933974,3
MMD,0001518557,3
GLBZ,0000890066,3
BLBD,0001589526,3
DOW,0001751788,3
OXY,0000797468,3
FLOC,0002035149,3
CAL,0000014707,3
NAN,0001074769,3
SFD,0000091388,3
SION,0002036042,3
MITK,0000807863,3
PPTA,0001526243,3
PRG,0001808834,3
NPKI,0000071829,3
FSUN,0001709442,3
WGO,0000107687,3
DSM,0000855887,3
IIF,0000916618,3
THRM,0000903129,3
BMACX,0002032432,3
WSBK,0002047235,3
FTK,0000928054,3
IAE,0001385632,3
TNXP,0001430306,3
NTHI,0001979414,3
ACCS,0000843006,3
JRVR,0001620459,3
SG,0001477815,3
LIEN,0001843162,3
PPRUX,0001875084,3
NG,0001173420,3
PAYIX,0002027076,3
PBLSX,0002046200,3
PRSU,0000884219,3
OPEN,0001801169,3
AROC,0001389050,3
LNPIX,0002054995,3
CGEM,0001789972,3
MPLT,0001770069,3
BBT,0001108134,3
TAP,0000024545,3
GLXY,0001859392,3
GLRE,0001385613,3
NSP,0001000753,3
SENS,0001616543,3
ACVA,0001637873,3
INSE,0001615063,3
CXH,0000847411,3
IP,0000051434,3
CSGP,0001057352,3
FOUR,0001794669,3
VSNT,0002067876,3
ROCK,0000912562,3
PICS,0001841644,3
TGTX,0001001316,2
COIN,0001679788,2
LFHAX,0001802293,2
PMFLX,0001723701,2
RA,0001655099,2
DHHC,0001830188,2
TRMK,0000036146,2
ADX,0000002230,2
PACW,0001102112,2
RSF,0001644771,2
FULT,0000700564,2
IRON,0001816736,2
GHM,0000716314,2
NICK,0001000045,2
BFIN,0001303942,2
SRCL,0000861878,2
COMM,0001517228,2
VICR,0000751978,2
TWKS,0001866550,2
X,0001163302,2
PNTG,0001766400,2
BAND,0001514416,2
WTRG,0000078128,2
RVMD,0001628171,2
NECB,0001847398,2
CCB,0001437958,2
CFB,0001458412,2
ACT,0001823529,2
BELFB,0000729580,2
HOPE,0001128361,2
DX,0000826675,2
MCG,0001846510,2
ETRN,0001747009,2
STR,0001949543,2
FFIC,0000923139,2
MNK,0001567892,2
UAL,0000100517,2
ARHS,0001875444,2
CASH,0000907471,2
VNOM,0001602065,2
CPRI,0001530721,2
STC,0000094344,2
FFBC,0000708955,2
DNB,0001799208,2
CLMB,0000945983,2
DICE,0001645569,2
IGR,0001268884,2
BMEA,0001840439,2
RIV,0001501072,2
NTIC,0000875582,2
LOAN,0001080340,2
FVCB,0001675644,2
SYBT,0000835324,2
CARE,0001829576,2
BSRR,0001130144,2
CNA,0000021175,2
FCBC,0000859070,2
PAGP,0001581990,2
INDB,0000776901,2
AMAL,0001823608,2
LKFN,0000721994,2
HRB,0000012659,2
CLMT,0001340122,2
CCSI,0001866633,2
HCAT,0001636422,2
WW,0000105319,2
ANTX,0001880438,2
CNNE,0001704720,2
SYM,0001837240,2
ARLO,0001736946,2
CTOS,0001709682,2
IIIV,0001728688,2
GOCO,0001808220,2
GBTG,0001820872,2
UPST,0001647639,2
IPWR,0001507957,2
LCUT,0000874396,2
HLMN,0001822492,2
CSSE,0001679063,2
GM,0001467858,2
MCI,0000275694,2
NOVA,0001772695,2
PRLD,0001678660,2
UGI,0000884614,2
AGNC,0001423689,2
ELA,0000701719,2
FL,0000850209,2
BIG,0000768835,2
HIBB,0001017480,2
CADEX,0001678124,2
CBUS,0001705843,2
PEBK,0001093672,2
CALC,0001534133,2
DAWN,0001845337,2
CRAWA,0000047307,2
ZNTL,0001725160,2
CAVA,0001639438,2
BSL,0001486298,2
BGB,0001546429,2
MUX,0000314203,2
MSGE,0001952073,2
MAX,0001818383,2
TY,0000099614,2
APGE,0001974640,2
LGF.B,0000929351,2
SGMT,0001400118,2
TSBX,0001764974,2
CETFX,0001842754,2
FRME,0000712534,2
ACAX,0001897245,2
EXFY,0001476840,2
MRTX,0001576263,2
TNGX,0001819133,2
ML,0001807846,2
TARS,0001819790,2
FOX,0001754301,2
FSBW,0001530249,2
SENEA,0000088948,2
EVRI,0001318568,2
BYTS,0001842566,2
LMB,0001606163,2
CERT,0001827090,2
ROOT,0001788882,2
SRI,0001043337,2
PACK,0001712463,2
SPRY,0001671858,2
SEE,0001012100,2
SMLR,0001554859,2
CNTY,0000911147,2
CHPT,0001777393,2
SMTC,0000088941,2
ZTR,0000836412,2
MEIP,0001262104,2
PPIH,0000914122,2
CDMO,0000704562,2
KF,0000748691,2
CODA,0001334325,2
NAPA,0001835256,2
CAG,0000023217,2
CUK,0001125259,2
CCL,0000815097,2
SGH,0001616533,2
TNL,0001361658,2
GBX,0000923120,2
HOUS,0001398987,2
RELY,0001782170,2
BALY,0001747079,2
LXEO,0001907108,2
JPC,0001216583,2
FNA,0001531978,2
CCRD,0000320340,2
CTVA,0001755672,2
CULL,0001845799,2
GRPN,0001490281,2
SVV,0001883313,2
AGL,0001831097,2
MUA,0000901243,2
RNGR,0001699039,2
STRR,0000707388,2
RBKB,0001751783,2
VERV,0001840574,2
SCVL,0000895447,2
BOOM,0000034067,2
SDHY,0001812923,2
ODCEX,0001783964,2
ASUR,0000884144,2
CHWY,0001766502,2
DEA,0001622194,2
OOMA,0001327688,2
AOUT,0001808997,2
NTG,0001490286,2
SLDB,0001707502,2
RDVT,0001720116,2
LADR,0001577670,2
AVBP,0001868279,2
GUTS,0001572616,2
JSPR,0001788028,2
PMNT,0001849221,2
NGL,0001504461,2
WT,0000880631,2
AYX,0001689923,2
MBUU,0001590976,2
VBFC,0001290476,2
KAR,0001395942,2
D,0000715957,2
NLOP,0001952976,2
GDOT,0001386278,2
PCT,0001830033,2
GEO,0000923796,2
ALXO,0001810182,2
RZLT,0001509261,2
NEA,0001195737,2
NKTX,0001787400,2
OTLK,0001649989,2
ONCT,0001260990,2
HLVX,0001888012,2
S,0001583708,2
GYRO,0001589061,2
TBLD,0001820378,2
CFFI,0000913341,2
SAMG,0001549966,2
TBPH,0001583107,2
RRC,0000315852,2
ASTE,0000792987,2
USAU,0000027093,2
HIMS,0001773751,2
STKS,0001399520,2
OPAD,0001825024,2
BOW,0002002473,2
SLM,0001032033,2
NA,0001156174,2
WAY,0001990354,2
PRM,0001880319,2
SNDX,0001395937,2
JAKK,0001009829,2
AMSWA,0000713425,2
LB,0001995807,2
TWFG,0002007596,2
ARTV,0001817241,2
CGNX,0000851205,2
ZI,0001794515,2
VREX,0001681622,2
CLVT,0001764046,2
VMEO,0001837686,2
ACTU,0001652935,2
ANAB,0001370053,2
NUTX,0001479681,2
MNMD,0001813814,2
PAHC,0001069899,2
PRO,0001392972,2
TERN,0001831363,2
DNLIX,0002000182,2
MPW,0001287865,2
PIIVX,0001557265,2
AB,0000825313,2
ENGN,0001980845,2
GNL,0001526113,2
SARO,0002025410,2
CAMP,0001736730,2
GDV.M,0001260729,2
CBLL,0001861107,2
DRUG,0001827401,2
AVK,0001219120,2
INGM,0001897762,2
ROLR,0001947210,2
MRTN,0000799167,2
MRVI,0001823239,2
HDSN,0000925528,2
ZETA,0001851003,2
ARRY,0001820721,2
IZTC,0002010788,2
DTIL,0001357874,2
FBLA,0002013639,2
FBRX,0001419041,2
NGNE,0001404644,2
AGFY,0001800637,2
DBI,0001319947,2
APA,0001841666,2
GAIIX,0002026098,2
FOA,0001828937,2
OPRX,0001448431,2
DHCIX,0002022290,2
CADL,0001841387,2
NX,0001423221,2
PVLA,0001583648,2
PGNY,0001551306,2
IONS,0000874015,2
OKLO,0001849056,2
RAIN,0002028293,2
MUR,0000717423,2
OLN,0000074303,2
AMTM,0002011286,2
FOR,0001406587,2
ECG,0002015845,2
LLIAX,0002005563,2
NPB,0001336706,2
PDFS,0001120914,2
HZO,0001057060,2
ARDX,0001437402,2
AMKR,0001047127,2
BIGC,0001626450,2
MATW,0000063296,2
FLYW,0001580560,2
FTDR,0001727263,2
EVH,0001628908,2
VNDA,0001347178,2
ECPG,0001084961,2
CUBA,0000880406,2
RLJ,0001511337,2
FA,0001210677,2
BRKR,0001109354,2
NL,0000072162,2
BKU,0001504008,2
UCB,0000857855,2
AMPL,0001866692,2
BCSF,0001655050,2
AEVA,0001789029,2
LIVE,0001045742,2
DAKT,0000915779,2
VKTX,0001607678,2
UYSC,0002036973,2
RMM,0001771226,2
FERLX,0002006189,2
IOR,0000949961,2
HCWB,0001828673,2
CARS,0001683606,2
NRC,0000070487,2
COLD,0001455863,2
VTRS,0001792044,2
FRGE,0001827821,2
FIP,0001899883,2
JOBY,0001819848,2
NUS,0001021561,2
DMO,0001478102,2
BWG,0001504545,2
JEQ,0000866095,2
NHS,0001487610,2
VKQ,0000877463,2
VOYG,0001788060,2
PLYA,0001692412,2
GIII,0000821002,2
MKTW,0001805651,2
CAI,0002019410,2
INTG,0000069422,2
NMP,0002054876,2
FGEN,0000921299,2
COSO,0001297107,2
ATRA,0001604464,2
PASG,0001787297,2
PRGS,0000876167,2
CNC,0001071739,2
IMA,0001835579,2
NVCR,0001645113,2
FIG,0001579878,2
BWIN,0001781755,2
PRCT,0001588978,2
SST,0001805833,2
NTLA,0001652130,2
MKZR,0001550913,2
CCAP,0001633336,2
SMC,0002024218,2
GAIA,0001089872,2
EARN,0001560672,2
SMMT,0001599298,2
TTGT,0002018064,2
WBI,0002064947,2
ASPJX,0001862281,2
ARVN,0001655759,2
ACP,0001503290,2
KMX,0001170010,2
YCY,0002075336,2
CSX,0000277948,2
XCPIX,0001899610,2
SLGN,0000849869,2
CRSR,0001743759,2
CELH,0001341766,2
EVMN,0002044725,2
SUNC,0002089661,2
DKNG,0001883685,2
CNH,0001567094,2
TREX,0001069878,2
TH,0001712189,2
IIPR,0001677576,2
RUM,0001830081,2
OTF,0001747777,2
CWCO,0000928340,2
DFDV,0001805526,2
CBC,0002065601,2
ADTN,0000926282,2
CBK,0001981546,2
INV,0002001557,2
CBZ,0000944148,2
PARK,0002069604,2
ICCC,0000811641,2
WMG,0001319161,2
JFB,0002024306,2
CDNL,0002079999,2
ANDG,0002065708,2
GPUS,0000896493,2
WYY,0001034760,2
RPLRT,0002081628,2
AKTS,0002035832,2
LIFE,0001788451,2
VENU,0001770501,2
MIFAX,0001988752,2
PMPEX,0001815609,2
MANE,0001827635,2
EIKN,0001861123,2
TENB,0001660280,2
SGP,0001778922,2
ASST,0001920406,2
NP,0002067129,2
GENB,0002100782,2
VITL,0001579733,2
GPK,0001408075,2
HERZ,0000880406,2
AI,0001577526,2
CRT,0000881787,2
GCV.G,0000845611,1
THRX,0001745020,1
KA,0001445283,1
GHSI,0001642375,1
RCII,0000933036,1
KMPH,0001434647,1
ISRL,0001915328,1
SVT,0000089140,1
CHSCM,0000823277,1
SOUN,0001840856,1
HSAQ,0001814114,1
CHSCL,0000823277,1
NA,0001885778,1
MSGM,0001821175,1
SKYW,0000793733,1
GLV,0001288795,1
CCCC,0001662579,1
CENQU,0001841425,1
ASPS,0001462418,1
ANNX,0001528115,1
FLUX,0001083743,1
DISTU,0001818605,1
RCM,0001910851,1
GEOS,0001001115,1
DZSI,0001101680,1
IMRA,0001672619,1
NOTV,0000720154,1
VYGR,0001640266,1
OMGA,0001850838,1
ELVN,0001672619,1
HT,0001063344,1
GIM,0000828803,1
FIGS,0001846576,1
ACCO,0000712034,1
ALHC,0001832466,1
MYOV,0001679082,1
TURN,0000893739,1
SLVM,0001856485,1
VEL,0001692376,1
FSFG,0001435508,1
XPO,0001166003,1
NVAX,0001000694,1
BCML,0001730984,1
RAPT,0001673772,1
FBP,0001057706,1
EQH,0001333986,1
WAL,0001212545,1
PRTS,0001378950,1
FTAI,0001590364,1
AMNB,0000741516,1
FFWM,0001413837,1
WMB,0000107263,1
DTC,0001870600,1
RLYB,0001739410,1
UNM,0000005513,1
FFBW,0001787384,1
MXC,0000066418,1
SPWR,0000867773,1
FHB,0000036377,1
ESQ,0001531031,1
EVN,0001074540,1
LEU,0001065059,1
INN,0001497645,1
ESTE,0000010254,1
ARLP,0001086600,1
NSYS,0000722313,1
AEL,0001039828,1
PDI,0001510599,1
SLG,0001040971,1
KSS,0000885639,1
KMF,0001500096,1
WOOF,0001826470,1
MAIN,0001396440,1
PFHC,0001881487,1
TBMCU,0001934945,1
N.A.,0001163609,1
BSTG,0001563665,1
HCI,0001400810,1
HBCP,0001436425,1
SUP,0000095552,1
HWC,0000750577,1
CATY,0000861842,1
WSFS,0000828944,1
FBSPX,0001794041,1
GSBC,0000854560,1
CATC,0000711772,1
USAP,0000931584,1
SAR,0001377936,1
CPF,0000701347,1
RPHM,0001637715,1
ARI,0001467760,1
SLRN,0001962918,1
FDMT,0001650648,1
VVI,0000884219,1
TWST,0001581280,1
FCX,0000831259,1
SSRM,0000921638,1
ONL,0001873923,1
INZY,0001693011,1
CENX,0000949157,1
CAC,0000750686,1
TOST,0001650164,1
VTNR,0000890447,1
JXN,0001822993,1
INSM,0001104506,1
APLD,0001144879,1
AGS,0001593548,1
PECO,0001476204,1
HOFV,0001708176,1
DMRC,0001438231,1
TPC,0000077543,1
CNO,0001224608,1
VGAS,0001841425,1
DLA,0001101396,1
UGRO,0001706524,1
FBMS,0000947559,1
EFSC,0001025835,1
NVT,0001720635,1
ACAD,0001070494,1
CELC,0001603454,1
CLAR,0000913277,1
LPCN,0001535955,1
SIRE,0001575051,1
DRVN,0001804745,1
BXP,0001037540,1
TCBK,0000356171,1
ACHV,0000949858,1
TTEC,0001013880,1
AL,0001487712,1
CBRG,0001845149,1
ERH,0001279014,1
ERC,0001227073,1
EAD,0001210123,1
LASAX,0001855299,1
DMB,0001565381,1
CSTL,0001447362,1
LIFX,0001581760,1
TACT,0001017303,1
MOD,0000067347,1
NVRO,0001444380,1
CRNX,0001658247,1
HCP,0001720671,1
AKYA,0001711933,1
VRT,0001674101,1
GBNY,0001823365,1
MSVB,0001734875,1
JOE,0000745308,1
SMAR,0001366561,1
COHR,0000820318,1
LBTY,0001570585,1
BOF,0001962481,1
WVVI,0000838875,1
AZTR,0001701478,1
LCID,0001811210,1
NIE,0001383441,1
AULT,0000896493,1
NETD.U,0001975218,1
ABOS,0001576885,1
BVFL,0001302387,1
NA,0001755755,1
ELIQ,0001827871,1
RBCAA,0000921557,1
ULH,0001308208,1
MIRA,0001904286,1
NDAQ,0001120193,1
SKLZ,0001801661,1
SASR,0000824410,1
SABR,0001597033,1
VTGN,0001411685,1
LESL,0001821806,1
SAGE,0001597553,1
SGTX,0001821323,1
BROS,0001866581,1
SMR,0001822966,1
MQ,0001522540,1
NR,0000071829,1
TPIC,0001455684,1
OUT,0001579877,1
DPSI,0001505611,1
EVER,0001640428,1
CMBM,0001738177,1
NI,0001111711,1
POWWP,0001015383,1
INBX,0001739614,1
NH,0001566469,1
CUTR,0001162461,1
SNCY,0001743907,1
CTLT,0001596783,1
HLGN,0001840292,1
UVE,0000891166,1
PGTI,0001354327,1
DOCN,0001582961,1
VGR,0000059440,1
PPSI,0001449792,1
DOC,0001574540,1
ROL,0000084839,1
LTRX,0001114925,1
UWMC,0001783398,1
UNB,0000706863,1
LE,0000799288,1
HEPA,0001583771,1
RYZB,0001825367,1
DV,0001819928,1
WIW,0001267902,1
WIA,0001254370,1
CHN,0000845379,1
SKIL,0001774675,1
AGX,0000100591,1
QETAU,0001978528,1
AMAM,0001990550,1
LUXH,0001893311,1
TRU,0001552033,1
ROIC,0001407623,1
BAC,0000070858,1
MO,0000764180,1
TCX,0000909494,1
WFC,0000072971,1
MUI,0001232860,1
BRP,0001781755,1
SKX,0001065837,1
ALPN,0001626199,1
T,0000732717,1
PMX,0001181506,1
SGN,0001898474,1
RPTX,0001808158,1
SCU,0001403256,1
GREE,0001844971,1
AVNT,0001122976,1
BKE,0000885245,1
EPIX,0001633932,1
OAK-PA,0001403528,1
MDAI,0001833498,1
EDI,0001551040,1
VWE,0001834045,1
VSTO,0001616318,1
PTY,0001190935,1
CRWS,0000025895,1
DDD,0000910638,1
CRCT,0001828962,1
AFJK,0001979005,1
TELA,0001561921,1
TRMB,0000864749,1
CTCX,0001842939,1
PFL,0001244183,1
ARIS,0001865187,1
PTCT,0001070081,1
NODK,0001681206,1
FPF,0001567569,1
BEEP,0001847874,1
SING,0001443611,1
LQR,0001843165,1
MAYS,0000054187,1
MOBX,0001855467,1
ELTX,0001601485,1
KRP,0001657788,1
ADEX.U,0001830029,1
LSXMK,0001082114,1
LSXMA,0001082114,1
LCPMX,0001869040,1
TTP,0001526329,1
NDP,0001547158,1
JGH,0001615905,1
PNF,0001140410,1
PNI,0001170311,1
PFLEX,0001688554,1
CGON,0001991792,1
SANA,0001770121,1
HLXB,0001869105,1
PEPG,0001835597,1
MGX,0001785279,1
TELO,0001971532,1
LBAI,0000846901,1
LNT,0000352541,1
PRME,0001894562,1
NWE,0001993004,1
ITI,0000350868,1
FOF,0001375340,1
AMRK,0001591588,1
CFNB,0000803016,1
MDRX,0001124804,1
DVN,0001090012,1
AFT,0001502573,1
JBGS,0001689796,1
HGV,0001674168,1
BKD,0001332349,1
SILK,0001397702,1
RVNC,0001479290,1
HARP,0001708493,1
APRE,0001781983,1
STHO,0001953366,1
SKYE,0001516551,1
VICI,0001705696,1
FECOF,0001818416,1
AKR,0000899629,1
ARWR,0000879407,1
ALAB,0001736297,1
PPBI,0001028918,1
MMIRX,0001995668,1
MMIPX,0001995668,1
MMIOX,0001995668,1
MMIVX,0001995668,1
RDDT,0001713445,1
BOLD,0001782303,1
JRI,0001539337,1
SCOR,0001158172,1
PGY,0001883085,1
ATLC,0001464343,1
ACRV,0001781174,1
ULS,0001901440,1
LOAR,0002000178,1
ATOM,0001420520,1
LEVI,0000094845,1
KLIC,0000056978,1
TRUP,0001371285,1
XPEL,0001767258,1
VMD,0001729149,1
EDIT,0001650664,1
OVV,0001792580,1
BII,0001955857,1
IRBT,0001159167,1
TMP,0001005817,1
ACTG,0000934549,1
SRG,0001628063,1
LFWD,0001607962,1
SSTK,0001549346,1
METC,0001687187,1
BHF,0001685040,1
ATRC,0001323885,1
SUN,0001552275,1
AMSF,0001018979,1
RWT,0000930236,1
BCOW,0001847360,1
SPTN,0000877422,1
Z,0001617640,1
GXO,0001852244,1
KPRX,0001372514,1
PBFS,0001769663,1
LXP,0000910108,1
SR,0001126956,1
FDP,0001047340,1
CATX,0000728387,1
ALNT,0000046129,1
VRE,0000924901,1
FSHP,0001850059,1
CNGL,0001867443,1
HOFT,0001077688,1
HGLB,0001622148,1
VETZ,0001742912,1
IFN,0000917100,1
PDCC,0001998043,1
SCHL,0000866729,1
MXL,0001288469,1
ZYXI,0000846475,1
VCNX,0001205922,1
AAM,0002012964,1
PIRS,0001583648,1
ODP,0000800240,1
MRC,0001439095,1
WRBY,0001504776,1
PZZA,0000901491,1
CEP,0001865602,1
AZEK,0001782754,1
EQVU,0002021042,1
BVS,0001665988,1
PSNL,0001527753,1
LUNG,0001127537,1
ATLN,0001605888,1
MTEX,0001056358,1
ASTS,0001780312,1
MFIN,0001000209,1
CCD,0001602584,1
CHI,0001171471,1
CHY,0001222719,1
DALN,0001413898,1
CGNT,0001824814,1
VSAT,0000797721,1
OMIC,0001850906,1
HCWC,0001948864,1
YEXT,0001614178,1
YHNAU,0002020987,1
BASE,0001845022,1
CAPR,0001133869,1
ARQ,0001515156,1
BKV,0001838406,1
GRAL,0001699031,1
WOR,0000108516,1
RQI,0001157842,1
UPB,0002022626,1
VERB,0001566610,1
SNYR,0001562733,1
EIIA,0001896036,1
MNPR,0001645469,1
SKYH,0001823587,1
SNWVD,0001417663,1
NWTOU,0002028027,1
BACQ,0002028707,1
BBGI,0001099160,1
CLDX,0000744218,1
ARDT,0001756655,1
AVTX,0001534120,1
FPMYX,0001957121,1
BCPL,0001726548,1
MPLN,0001793229,1
ASIX,0001673985,1
VALF,0002022674,1
SUAC,0001885461,1
CDXC,0001386570,1
NEM,0001164727,1
GAIAX,0002026098,1
CEAD,0001482541,1
INVX,0001042893,1
ODIF,0001870714,1
RYAM,0001597672,1
XPRO,0001575828,1
BCYC,0001761612,1
PLES,0001625101,1
CRDF,0001213037,1
MCN,0001289868,1
AGR,0001634997,1
OSBC,0000357173,1
KALA,0001479419,1
GCT,0001857816,1
LFCR,0001005286,1
CEPO,0002027708,1
GGZ,0001585855,1
CADCX,0001678124,1
XALFX,0002022674,1
CSQ,0001275214,1
BBNX,0001674632,1
MTSR,0002040807,1
JBLU,0001158463,1
KFII,0002029976,1
ENTA,0001177648,1
HBI,0001359841,1
HL,0000719413,1
EXG,0001379438,1
DFIN,0001669811,1
TXG,0001770787,1
BTU,0001064728,1
GCADX,0001796242,1
CRSP,0001674416,1
CDE,0000215466,1
SLNG,0001043186,1
MRNA,0001682852,1
FERA,0002025401,1
FLGT,0001674930,1
AORT,0000784199,1
CLMT,0002013745,1
CWH,0001669779,1
LSF,0001650696,1
VAL,0000314808,1
NATL,0001974138,1
BUR,0001714174,1
NCMI,0001377630,1
DRH,0001298946,1
PTEN,0000889900,1
SERV,0001832483,1
MYO,0001369290,1
KNX,0001492691,1
BBCP,0001703956,1
ALT,0001326190,1
LVS,0001300514,1
OMCL,0000926326,1
IMCR,0001671927,1
TROX,0001530804,1
RIOT,0001167419,1
TAKNX,0001725472,1
GLUE,0001826457,1
GSHR,0002044635,1
XALFA,0002022674,1
SSII,0001676163,1
SZZL,0002030663,1
SOUL,0002025608,1
AREB,0001648087,1
KROS,0001664710,1
RMMZ,0001817159,1
RCKT,0001281895,1
WFRD,0001603923,1
XSPIX,0001918642,1
NPAC,0002048948,1
SKAS,0001128281,1
SKT,0000899715,1
CFR,0000039263,1
SEM,0001320414,1
LXU,0000060714,1
CEPT,0002034269,1
JLS,0001472215,1
FNMA,0000310522,1
MGPI,0000835011,1
UTGN,0000832480,1
SW,0002005951,1
EGHA,0002052547,1
CIVI,0001509589,1
SHOO,0000913241,1
FWRG,0001789940,1
PTMN,0001372807,1
LRFC,0001571329,1
EBS,0001367644,1
PRKAD,0001297937,1
SPLP,0001452857,1
CNTA,0001847903,1
FENC,0001211583,1
JBIO,0001798749,1
CCCXU,0002007825,1
CCCM,0002056263,1
HCC,0001691303,1
OYSE,0002042182,1
HYI,0001497186,1
IGI,0001462586,1
MHF,0000830487,1
EHI,0001228509,1
EMD,0001227862,1
GDO,0001472341,1
KCHV,0002053799,1
JENA,0002060337,1
HAL,0000045012,1
SBET,0001981535,1
RGLS,0001505512,1
OVBC,0000894671,1
CHYM,0001795586,1
BACC,0002059654,1
ORIC,0001796280,1
AXINU,0002057030,1
IQI,0000885125,1
ASAN,0001477720,1
CAEP,0002034268,1
MPTI,0001902314,1
PLAB,0000810136,1
GCV.H,0000845611,1
FIGX,0002059033,1
EXOZ,0002010788,1
PBLDX,0002046200,1
DSCRX,0002022290,1
HELE,0000916789,1
BMNR,0001829311,1
RFMZ,0001870833,1
LRHC,0001879403,1
CARL,0001794546,1
UPXI,0001775194,1
NVTS,0001821769,1
BMASX,0002032432,1
ILPT,0001717307,1
FTV,0001659166,1
ACGL,0000947484,1
BCAR,0002065779,1
BRBR,0001772016,1
ARMK,0001584509,1
AUR,0001828108,1
FUN,0001999001,1
FLY,0001860160,1
AVBH,0001443575,1
COLM,0001050797,1
PRKA,0001297937,1
FIVN,0001288847,1
RAMP,0000733269,1
SGU,0001002590,1
ALDX,0001341235,1
AVNS,0001606498,1
TBCH,0001493761,1
SD,0001349436,1
TTMI,0001116942,1
PEW,0002051380,1
ARCT,0001768224,1
CEPF,0002034267,1
BKKT,0001820302,1
KIDS,0001425450,1
WATT,0001575793,1
DVAX,0001029142,1
STSS,0001737995,1
RGT,0001514490,1
TZUP,0001853825,1
TEVA,0000818686,1
ZLAB,0001704292,1
LGN,0002052568,1
SVCO,0001943289,1
PAMT,0000798287,1
LBRX,0001691082,1
MTRX,0000866273,1
ROIV,0001635088,1
NTSK,0002063196,1
PTRN,0001811935,1
TONX,0001566610,1
MUNEX,0001232860,1
UAMY,0000101538,1
GGZ.E,0001585855,1
FAX,0000790500,1
EMIS,0002075816,1
PHXE.P,0001818643,1
LAC,0001966983,1
GGROU,0001489874,1
XPEPX,0001609211,1
BGC,0001094831,1
BNC,0001482541,1
ALH,0001317685,1
QNRX,0001671502,1
NEUP,0001191070,1
CRMD,0001410098,1
MLPT,0001770069,1
XASIX,0002058263,1
VACI,0002080023,1
CEPV,0002034266,1
OHI,0000888491,1
TDUP,0001484778,1
BETA,0001784570,1
AR,0001433270,1
AVT,0000008858,1
LYB,0001489393,1
GBFH,0001791145,1
LUNR,0001844452,1
MOS,0001285785,1
KRT,0001758021,1
TPZ,0001408201,1
NAGE,0001386570,1
VTSI,0001085243,1
AIN,0000819793,1
DJT,0001849635,1
CBL,0000910612,1
TSSI,0001320760,1
ALRM,0001459200,1
GLOO,0002069785,1
OESX,0001409375,1
NOV,0001021860,1
JACK,0000807882,1
PGIWX,0001989582,1
PACS,0002001184,1
KCHV,0002076739,1
OWL,0001823945,1
HYNE,0002073153,1
CBIO,0001253689,1
NWAX,0002074878,1
FIGR,0002064124,1
CCRN,0001141103,1
IMMX,0001873835,1
ZEUS,0000917470,1
LFAC,0002084563,1
CWT,0001035201,1
ARE,0001035443,1
HUBG,0000940942,1
TWLV,0002052243,1
ELWT,0002063863,1
CVR,0000019871,1
HTFL,0001464521,1
RKMIX,0002033164,1
SGHT,0001531177,1
FTCI,0001828161,1
CCXIU,0002074973,1
MBAV,0002016072,1
KOD,0001468748,1
MDLN,0002046386,1
FWDI,0000038264,1
GAB.Q,0000794685,1
MONIX,0001867714,1
BDL,0000012040,1
AEF,0000846676,1
OSG,0000874501,1
VKI,0000908993,1
PAR,0000708821,1
CLNN,0001822791,1
PRIVX,0001557265,1
QTIH,0001844505,1
UAA,0001336917,1
EQPT,0001693736,1
HLXC,0002099656,1
USAR,0001970622,1
EMPD,0001829794,1
MLAA,0002094265,1
YSS,0002086587,1
DXC,0001688568,1
MUZE,0002093484,1
BCAL,0001795815,1
LUMN,0000018926,1
HYT,0001222401,1
TVA,0002033991,1
LW,0001679273,1
BOBS,0002085187,1
CEPS,0002089536,1
OFRM,0001696556,1
HCIC,0002099093,1
CING,0001862150,1
CAQ,0002100125,1
IMDX,0001642380,1
NBHC,0001475841,1
BGR,0001306550,1
MAT,0000063276,1
SCSC,0000918965,1
CMIIU,0002088805,1
XFLH,0002088103,1
GGN,0001313510,1
APC,0002080921,1
WLIIU,0002083946,1
LBRT,0001694028,1
OFG,0001030469,1
CEVA,0001173489,1
TZOO,0001133311,1
REXR,0001571283,1
TRGS,0002098780,1
IDYA,0001676725,1
ZURA,0001855644,1
NA,0001938649,1
MYN,0000882150,1
TTD,0001671933,1
AHRT,0001569187,1
